y_true,y_pred,y_probability
1,1,0.6176347226990132
0,0,0.33983717594103285
0,0,0.333281950720636
0,1,0.7739288686201483
0,0,0.15306098868875928
1,1,0.5596314114843925
0,1,0.8393946575269203
0,0,0.251757013573166
0,0,0.114961363162166
0,0,0.38887332249066026
0,1,0.7166819185950789
0,0,0.24958859717136972
1,1,0.7761269976879426
1,1,0.5564191679046703
0,1,0.7144056630364793
1,0,0.47873564778481625
1,1,0.8081950328789945
1,1,0.7631680021559252
0,0,0.4105947883044361
0,0,0.11872081792090361
0,1,0.6528643287080995
0,0,0.15417893793584703
0,1,0.5165582683759746
0,0,0.4161907254859507
0,0,0.3503036955541558
0,0,0.0548027130519998
0,0,0.2686241943301859
0,0,0.3280964099298273
1,1,0.6731372455232257
0,0,0.42275750983249016
0,0,0.03930298135626651
1,1,0.8520011700725542
0,0,0.4321368308256306
0,0,0.1733378339500431
0,0,0.4844981505531351
0,0,0.14353474860749807
0,1,0.5110285686919042
0,1,0.5924571721905827
0,1,0.7480746840963225
1,1,0.8254758578360422
0,0,0.1443299022910128
0,0,0.1343026686052997
0,1,0.873035103956338
0,0,0.13912074715205508
0,0,0.16829309613267912
0,0,0.3150170391423802
0,0,0.3523499374151615
0,0,0.2574667950448449
0,1,0.5786124460926078
0,1,0.7321573568955061
0,0,0.18138544334269996
0,1,0.961021207306755
0,0,0.09953290134631915
0,0,0.47479095546021416
0,0,0.005430352496826075
0,0,0.43329256229030744
0,0,0.11279882833549255
0,1,0.7293543354620743
1,1,0.9139912171936353
1,1,0.7825770919128964
1,1,0.9229348751436288
1,1,0.8249832380642868
0,0,0.07692351586379825
0,0,0.02251550258038919
0,0,0.14581949102536101
1,1,0.8713422802530006
1,1,0.8302622916965972
1,1,0.8099850535563436
0,0,0.47493148031699367
0,0,0.13440451486154467
1,1,0.7689670727888146
0,0,0.11635360280021789
0,1,0.5582287896869174
0,0,0.2566413912044208
1,1,0.6116264826524063
0,1,0.895066075554551
0,1,0.6098379155035476
0,0,0.0407054757383575
0,0,0.32184059322099584
0,0,0.106830408257278
0,0,0.19601947934999137
1,1,0.6695639156142418
1,1,0.6560421207230959
1,1,0.8781350459243191
1,1,0.6411889609139773
1,1,0.5430361023002747
0,0,0.08897533629155996
0,0,0.4183453272192085
1,1,0.8540870946350431
0,0,0.3407919233924265
0,1,0.5995439563793769
1,0,0.1991974195383766
0,0,0.031189237758260793
1,1,0.7677926684728072
0,0,0.12890395186708012
0,0,0.13683420081053554
1,1,0.7007356402204112
1,1,0.9831019876773449
1,1,0.7975787028103596
1,1,0.8126978491850474
1,1,0.6962844348006841
0,0,0.11142921412398357
0,1,0.7296862714446344
1,0,0.39470354239114264
0,0,0.36460797379349436
1,0,0.10751561365899132
0,0,0.3104828893850161
0,0,0.021509650399506017
1,1,0.599576164859357
0,0,0.031892859036822624
0,0,0.4387176136242869
0,0,0.3429195484203449
1,1,0.7979302096362004
0,0,0.02126710154103262
0,0,0.17363561953217665
0,1,0.7014790585224253
0,0,0.1171447405877742
0,0,0.14829281051769552
1,1,0.883074878839728
0,0,0.026751284340475592
0,1,0.5749118490288272
0,0,0.4961365990718572
0,0,0.17869663187861048
1,1,0.6753763811169778
1,1,0.6382631701955092
0,0,0.3275141696323473
1,1,0.9385429688983966
0,1,0.7611185012423827
1,1,0.8484373944264759
0,0,0.3402025892547508
0,0,0.12112382484598277
0,0,0.049250086579157915
1,1,0.5136373464582447
0,0,0.06351220161064391
0,0,0.47586927540468493
0,1,0.6903160952370617
0,0,0.1952399329334311
1,0,0.3695510877681348
0,0,0.21217552820834876
0,1,0.5298055356591402
0,0,0.012657591981233235
1,1,0.7670912564341983
0,1,0.6413814630118221
0,0,0.027793590724955238
0,1,0.9238973488989681
0,1,0.6325731725341414
0,0,0.22771844351711096
0,0,0.06317162242591595
1,1,0.70380099259634
0,0,0.29257399472458584
1,1,0.6695887817095533
0,1,0.8011496691652329
0,0,0.11253252300320751
0,0,0.2691027236787687
0,1,0.6108689042174351
0,0,0.07576368224941991
0,0,0.23392102046924393
0,0,0.15130735439397563
0,0,0.3812215263968959
0,0,0.45482847729334114
1,0,0.3992276537156214
1,1,0.9002404881832663
1,1,0.9952976106722974
1,0,0.27267824853438666
0,0,0.052806674084738436
0,0,0.36573380482451756
1,1,0.6463448884452647
0,0,0.18329464636884096
0,0,0.21231048735569516
0,1,0.7814041142085797
1,1,0.728458238002969
0,1,0.5488345477973661
0,0,0.06650952334219523
1,1,0.5909728639332963
0,1,0.5640377167234947
0,1,0.6537696018986537
0,1,0.6214556885462771
0,0,0.1622950867480327
0,0,0.1202440971723482
0,0,0.18641087283627888
0,0,0.20857240446191896
1,1,0.6666302338231607
0,1,0.5630676310693735
1,1,0.7898637798614006
0,0,0.30807770392365597
0,0,0.31932431626288343
1,1,0.8682240228585275
0,0,0.4770452359824463
1,1,0.8394364219559495
0,0,0.39815739073053297
0,1,0.5415599140949755
0,0,0.46821254803440815
0,0,0.05371660078664163
0,1,0.6343388043859539
0,0,0.23099973251824785
0,1,0.9374129929652707
0,0,0.31003951659293666
0,0,0.046061821177901856
1,1,0.5806318644129458
0,0,0.03887809376825654
0,0,0.024314278914176545
0,0,0.1090138946127326
0,0,0.1838242118723931
0,0,0.07534225611422783
1,0,0.45844262138763114
0,0,0.23009458032976243
0,0,0.46880060244730987
0,0,0.3279151668726324
0,0,0.02985823427796323
0,1,0.8536232788648698
0,0,0.16025852189183212
1,1,0.7583314775731411
0,1,0.8202432319818758
1,1,0.9146662382381173
0,0,0.47693648768617963
0,0,0.08930976964704469
1,1,0.833672224566333
1,0,0.35274052125905453
0,0,0.06822331014526355
0,0,0.3585081707934521
0,0,0.03190802857819358
1,1,0.8383362845845755
1,1,0.627972323524854
0,1,0.8323370988878925
0,1,0.7631127024986348
0,0,0.13423375260398837
0,1,0.5924621633471351
0,0,0.40649640704707724
0,1,0.6228711735676178
0,1,0.5983504734164172
0,0,0.3365727162612828
0,0,0.1759079321136739
1,1,0.9969711934441077
0,1,0.6818812254000851
0,0,0.01027859121167838
0,0,0.3873388848633065
0,0,0.11686420408433361
0,1,0.5325702122459092
0,0,0.37600857478621946
0,0,0.06194168793486462
0,0,0.05356584558608126
1,1,0.6449076971722657
0,0,0.0582380128899179
0,0,0.15607857713741088
0,0,0.3880136360911353
1,1,0.5984159921120302
0,0,0.06358992170726444
0,0,0.40172732304688813
0,0,0.2892069973944708
0,0,0.1957454054925138
0,0,0.21536342877484474
0,0,0.11246475044046858
0,0,0.06985246617482141
0,0,0.14909075370390756
0,1,0.5921237431864295
0,0,0.2746743139829455
0,0,0.13811037956749533
0,1,0.7876576967123292
0,0,0.07212862981070992
0,0,0.10200622166599695
1,0,0.4980608996068102
0,1,0.7750531125087698
0,1,0.530646671019977
0,0,0.2691799542520252
1,1,0.7123423912903686
0,0,0.21091355993667804
0,1,0.5712496274947867
0,0,0.08264108961481946
0,0,0.32316089218720195
0,0,0.027706262409181958
0,0,0.15661945041718747
1,1,0.766022718251653
0,0,0.007704887486069202
1,0,0.24836349964598362
1,1,0.7321839156357843
1,1,0.5049814826467752
0,0,0.07786053662594894
0,1,0.7993729022856518
1,0,0.38420687869236897
1,1,0.646314134505601
0,0,0.14475373394681484
0,0,0.12456201747951406
0,0,0.13521873493547928
0,1,0.8021678814607777
0,0,0.027614209648015437
0,1,0.8275493249489573
1,1,0.5289882207493632
1,1,0.6337954064807363
0,1,0.6176068325266553
0,0,0.30029633729461414
0,1,0.7372865313690009
0,0,0.24555613063938608
1,1,0.6606942416938602
0,1,0.5035273806802516
0,0,0.4328824323007192
0,0,0.11280992620501812
0,0,0.0996931830625235
0,1,0.6027137411416222
1,1,0.9282815110806417
0,0,0.20182473136210774
0,0,0.42972938136641503
0,0,0.30335202744559214
0,0,0.05074708351319432
0,0,0.3071243913403625
1,1,0.8897706263421435
0,0,0.35918392793307036
1,1,0.8254548566456908
0,0,0.19805058465903566
1,1,0.5819010205829196
0,0,0.18573512101957868
1,1,0.7078367826376567
0,1,0.608872372347923
1,1,0.6900622941811655
1,1,0.9076203780406142
0,0,0.36712543964590905
0,0,0.007287696581709006
1,1,0.8563075850039975
0,0,0.12858844453651797
0,0,0.357540462253279
1,1,0.8690901544466433
0,0,0.004583096761183332
1,1,0.8336071480652404
0,0,0.22180919466368515
1,1,0.5498490059869291
0,0,0.4060380222247639
1,1,0.7959363235399802
0,0,0.3449108939891211
1,1,0.8366680518469016
0,0,0.40708418129343504
0,1,0.649374894208696
0,0,0.34918397780775073
1,0,0.4329230808738043
1,1,0.7488990827494026
1,1,0.5533744927580141
0,0,0.40474179488083495
0,1,0.8132167536887256
0,1,0.8454438410812273
0,0,0.15960937194903307
0,1,0.7388161406410636
0,0,0.4051232158105574
0,0,0.11251985866502977
0,0,0.17978872652699843
1,1,0.8607513020053976
0,0,0.44068257868810545
1,0,0.3506607971553993
1,1,0.805019345258452
0,0,0.15138778368351088
0,0,0.12070417431506508
1,1,0.6186205204343649
0,0,0.02555960466111002
1,0,0.4628047683527806
0,1,0.6722394065233286
0,0,0.02819330072829229
0,0,0.4012962152906085
0,0,0.3533587868512863
0,0,0.2708572398557931
0,0,0.23589123912050883
1,1,0.7366693389591429
1,1,0.6117513442613685
0,0,0.056048237683271725
0,1,0.7146435589866984
0,0,0.29043301054329523
0,0,0.22895336168795008
1,1,0.8388446759320146
0,0,0.07389733918135509
0,0,0.23848196315731685
1,1,0.600355747899931
1,0,0.3164383456097992
0,0,0.4772917510381017
0,1,0.6051379213059652
0,1,0.8680705877620537
0,1,0.5679784553603318
0,0,0.09681006810868681
1,1,0.770863470513296
0,0,0.0830131587822709
0,1,0.728462037091217
1,0,0.1921472906077407
0,1,0.7101016562785178
1,1,0.991403146210276
1,1,0.971083486603174
0,1,0.8223252118793211
0,0,0.2640252826092095
0,0,0.20430046877138275
0,1,0.7859176317253547
0,0,0.07088442077403648
0,0,0.47426764579459174
0,0,0.31262765123136377
0,0,0.17489970776195582
1,1,0.8820752862226996
1,1,0.6172368989885662
0,0,0.10414588384052348
0,0,0.4447101273326653
0,0,0.047008565106771025
0,0,0.32650732142006256
0,0,0.02462780376169264
1,1,0.8822256520929856
0,0,0.15392135477811586
0,0,0.44205906051532085
0,1,0.6430779960141588
0,1,0.9314164927673899
0,0,0.29866974520767336
1,1,0.628692018315496
1,1,0.6694576614666223
1,1,0.7587457798081279
0,0,0.0807605171146471
0,0,0.06540741523058739
0,0,0.21849995027692334
0,1,0.5983021485174065
0,0,0.3091253112882853
1,1,0.7328245577680689
0,0,0.03039265543884418
0,0,0.40658692207033126
0,0,0.35294976014910234
1,1,0.8229679807616136
0,0,0.1937346047777178
0,0,0.023695328138403537
1,1,0.875918418109293
0,0,0.07570142891298573
1,1,0.8593244531692616
0,1,0.7971758089942887
0,0,0.04599700577411904
0,0,0.19969826132006369
1,0,0.4788496145222038
1,0,0.40775832028849257
0,0,0.1410377899475667
0,0,0.0771448147559339
0,0,0.14220977720657635
0,1,0.6608140256778019
0,0,0.42813577720449764
1,1,0.6464228823057525
0,0,0.03070350883907712
0,0,0.11076563896652465
1,0,0.44004209930756377
0,0,0.18423103100838603
1,1,0.5039498701316896
0,0,0.0021950015121271474
0,0,0.27527229364915956
0,0,0.2794022527100139
1,1,0.6199103979542216
1,1,0.819503861789106
0,0,0.45442161268225334
0,0,0.10832990163773282
0,0,0.11900683380486725
0,0,0.3382037028290505
0,1,0.7569106913926202
0,0,0.22905945570198763
0,1,0.9215872332257868
0,0,0.1949669735479141
0,0,0.2963396490363433
0,0,0.06560455462257776
0,0,0.0941733250853841
1,1,0.5611349284930043
0,0,0.0028376811678414416
0,0,0.09279111069257584
0,1,0.5987163788397224
1,1,0.5624219119245665
0,0,0.03664931424597888
0,0,0.4745652419796538
1,1,0.9957074073515353
0,0,0.30056995154753924
0,0,0.022212622807265492
1,1,0.924513151988477
1,1,0.7236605174560696
1,1,0.55420900769094
0,1,0.6285479890161876
1,1,0.5797311356687878
0,0,0.3039770712149834
0,0,0.19309781475863774
0,0,0.0946111958956089
1,1,0.7427042021455941
1,1,0.5253182645284796
1,0,0.3881340634455273
0,1,0.7631295376222749
1,1,0.9781342750160502
0,1,0.7479926818205896
0,0,0.26542211060547327
0,0,0.36841558377519845
0,0,0.09902786407435
0,1,0.6575033941875178
0,0,0.04601920677786688
0,1,0.6682180969639854
0,0,0.4517226415993615
0,0,0.22880494704259963
1,1,0.8398749693415287
1,0,0.47845984095013255
0,0,0.05375526792488266
0,1,0.5941215078583497
0,0,0.24376183070266966
0,0,0.2716249170436509
0,0,0.17380430350621198
0,0,0.20084970858655624
0,1,0.51131230055749
0,1,0.8294831396725918
1,1,0.9634250494689061
1,0,0.42065915591142566
0,1,0.6366644924991343
0,0,0.050207301176544095
0,0,0.34298344981964074
0,0,0.0395652247819301
0,0,0.044296728385296025
0,0,0.17612916122004804
0,0,0.15204190438968004
1,1,0.9958793204916921
0,1,0.6770298547291701
0,0,0.12225080129140756
0,0,0.08634884288469004
0,0,0.004007844207210431
0,0,0.06918822092812371
1,0,0.4500265794359905
1,1,0.7193071417809141
0,1,0.7148516349566285
0,1,0.6290561491116166
1,1,0.7978729103657999
0,1,0.7129269287641832
0,1,0.7044843278651726
0,0,0.21160466417510682
0,0,0.1311151954837282
0,0,0.42916423141033677
1,1,0.5915628964200712
0,1,0.7345309271517472
0,0,0.1221277110172912
0,1,0.6196645659093384
0,0,0.013079165481625684
0,0,0.11551118235229753
0,1,0.5013074260719295
1,1,0.8086682216412733
1,1,0.7713491737244653
0,0,0.45323093010538995
0,0,0.17738109483723624
0,0,0.22236187179605604
1,1,0.8557914433887608
1,0,0.11774535152669113
0,0,0.14917542944374512
0,0,0.49521762678306497
0,1,0.6989555027057784
1,0,0.44453989779623515
0,0,0.17204436279047172
0,0,0.37751570245854155
1,1,0.8242566741965429
0,0,0.19071715939282274
1,1,0.8875088534828177
0,0,0.13011266099079571
0,1,0.7906999406624587
1,0,0.11110378625809077
0,1,0.5007944762157217
1,0,0.4540823914945398
1,0,0.36017001162099166
0,0,0.1800437684429827
1,1,0.6820257051773543
0,1,0.5022744198455931
0,0,0.4950927717399237
1,1,0.7359746760346958
0,1,0.6024874205509035
0,1,0.7027821130556796
1,1,0.6916672699508793
0,0,0.12097661677603253
0,0,0.427608605153705
0,0,0.23416553015855615
0,0,0.125700909843397
0,1,0.7145821028487455
1,0,0.1513955725059165
0,0,0.10278972331126006
1,1,0.8556051268817718
1,1,0.9980606689046779
1,1,0.965499107265917
0,0,0.0931543779848829
1,0,0.43804439473003265
0,0,0.22201449452766933
0,0,0.2607369804703163
1,0,0.4083336267275341
0,0,0.0927987302731091
1,1,0.8699943900508499
0,0,0.2637148559464111
0,0,0.2935573735994454
0,0,0.315325350889707
0,1,0.6201591947500453
1,1,0.8458661497026322
0,1,0.6417348407700615
1,0,0.3815969039532525
0,1,0.6519117174286967
0,0,0.1548139081134552
1,0,0.25543122218517705
0,0,0.22025968464957194
0,0,0.030331106336330613
0,1,0.6414139172817833
1,1,0.6271866359868191
0,0,0.2464477433800397
0,0,0.2178192488063284
0,0,0.4123900616117037
1,1,0.5602137936661566
0,0,0.13687980270394215
0,1,0.6713880270227416
1,1,0.5081779926617703
0,1,0.7494116080488072
0,0,0.08603258869244294
0,0,0.11920818143301863
1,1,0.8856442478371549
1,1,0.863827632604337
1,0,0.20482536378688576
0,0,0.015224350451518124
0,0,0.1717483761223597
0,0,0.15857875784226927
1,1,0.7742192655773279
0,0,0.15003360134495397
0,0,0.05343986262090952
0,0,0.17959445573351776
0,0,0.4421195099760868
0,0,0.12532929618563032
0,0,0.17852095399276577
0,0,0.14507970270526835
1,1,0.8813484895228204
0,1,0.7028071278638521
1,1,0.8490919629145911
0,0,0.004162130499559264
0,0,0.3762669800565216
0,1,0.5306339582058135
0,1,0.7365416603219812
0,0,0.4661970582917667
0,1,0.8533855684811429
0,1,0.6719831004645695
0,1,0.7726476370835083
0,0,0.07950209553492012
1,1,0.6278880586987552
0,1,0.7812265576674136
0,0,0.06187104452417886
0,0,0.11475179065527416
0,0,0.1436746297754269
0,1,0.5841342364034309
1,1,0.8544949411320841
0,1,0.6332479570282704
0,0,0.05707985112207117
0,0,0.3595966867406272
1,1,0.9122200613632048
0,0,0.04686171541029251
1,0,0.3526926012265705
0,0,0.06002640614196141
0,0,0.30014515609481235
0,0,0.2653552378912548
1,1,0.9108885443140754
1,0,0.2856175764302116
0,1,0.5723582126313442
0,0,0.02850471935149073
1,1,0.6904530658716298
0,0,0.2661501428873209
1,0,0.4831988350504734
0,0,0.13164948062562978
0,1,0.8518906056669643
0,1,0.8994941635208338
1,1,0.7289305320985235
0,0,0.4135218141523391
0,0,0.216509168818989
0,0,0.47259357057264717
0,0,0.1758440192872633
1,0,0.01821405789494449
0,0,0.18597189821181587
0,0,0.07216735806494962
0,0,0.27248733493009586
1,1,0.7109551347418989
0,0,0.38216338085599166
0,0,0.17585977628045263
0,0,0.07305998222245057
0,0,0.0947192541197153
0,0,0.04559664402762926
1,1,0.78825845438481
0,1,0.598513940366624
1,1,0.6646513540847206
1,1,0.5773912529023488
1,1,0.6825799155457638
1,0,0.31404225558664817
0,0,0.4399654117397781
0,1,0.6460125764028847
1,1,0.5542447688717391
1,0,0.14534331100598874
1,1,0.6050260810260076
0,1,0.6378102494128157
0,0,0.1810674291830243
0,0,0.11312369888684334
1,0,0.21933020063450798
0,0,0.36226481046429365
1,0,0.45856186032666096
0,1,0.8581639281923816
0,0,0.38658202681717724
0,1,0.808305454705439
0,0,0.283284699968543
1,0,0.3109554643366367
1,1,0.5266110811538646
0,0,0.39881947457026895
0,0,0.13853744361636205
0,1,0.8759846007914359
0,0,0.09069441733944829
0,0,0.3669106846082324
1,1,0.5605812556336287
0,1,0.8489108685945993
1,1,0.7503455054386452
0,0,0.026615806824391765
0,0,0.24926292494784422
0,1,0.8402595268610445
1,1,0.6823726517497986
0,1,0.6971566350048892
1,1,0.74892213590394
0,0,0.3213782440512271
0,0,0.425507869754966
0,0,0.10580914484074516
0,0,0.04064594937246814
0,0,0.06765656203618506
0,0,0.25562611787568795
1,0,0.48216446681642544
0,1,0.7459154700461557
1,1,0.5399611465282393
0,0,0.04998132106203125
0,0,0.2679556393028877
0,0,0.1558771159103068
0,1,0.5929345359142558
1,1,0.889527690881198
0,0,0.4984356865945703
0,0,0.005162443869883537
0,0,0.05574258215867206
0,0,0.45850149327466105
0,1,0.7415816166491828
0,0,0.35748598607923554
0,0,0.47087449261359426
1,1,0.7849608089234501
0,0,0.215501592886482
0,0,0.43196566342157794
0,0,0.25272361822457423
0,0,0.1489206794352579
1,1,0.819571017488484
0,0,0.27864363597674563
1,1,0.9474515718558101
0,0,0.10137043440808316
0,0,0.06054500424245752
1,0,0.43865472117391796
0,0,0.06763353911379152
0,0,0.09324923386364915
1,1,0.6707293072270182
0,1,0.5635669965518822
0,1,0.7366420623786458
0,0,0.1220817472518691
0,0,0.34233619367956447
0,0,0.08537666395041976
0,0,0.1292710389878432
0,1,0.8422925181848776
0,0,0.20210566011483821
0,0,0.19477193675377188
0,0,0.06885778052364652
0,0,0.058995479306750004
1,1,0.6268213282465095
1,0,0.27562567564086704
1,0,0.39727190291907355
0,0,0.46587674928618755
1,1,0.6960739424006817
0,0,0.4486034452212047
1,1,0.5863393478810921
0,0,0.14408637033565397
0,1,0.7501809103514798
1,1,0.6971891732913669
0,0,0.053556497267983554
0,0,0.021859232927411876
0,0,0.05711759015827316
0,0,0.0776241806642763
0,0,0.016717543914841634
1,1,0.7836081205530365
0,0,0.10737350158236171
0,1,0.7057932616366424
0,0,0.07943507669977189
1,0,0.4213697849133336
0,0,0.2368281922899041
0,1,0.5915050672801433
0,1,0.6086549512962578
0,0,0.36506096253121645
0,0,0.27522266438291976
0,0,0.10745153970392363
1,1,0.848264440367143
0,1,0.5464289610762463
1,1,0.7610463552259691
0,0,0.46446416221217285
1,1,0.8038825925767195
1,1,0.9081497057079787
0,0,0.17852872228980718
1,1,0.5033293898227243
0,1,0.6165505610893111
0,0,0.2974463115197897
0,0,0.07479553377189842
1,1,0.6675382730226533
1,0,0.4620368503928867
0,1,0.7039790162535997
0,1,0.559542441821439
1,1,0.7453509406577229
0,0,0.041878428365309285
0,1,0.5862715581105894
0,0,0.3284774375744743
0,0,0.09312786131091395
0,0,0.11730446080540884
1,1,0.5439530298515411
0,0,0.448683354065962
0,0,0.49209958599059905
1,1,0.6800503841162997
0,0,0.035779447433373336
0,0,0.4857459774249567
1,1,0.6581284284750066
0,0,0.39634475032820643
1,1,0.7588392367820005
0,0,0.1363742632265087
0,1,0.6482653222908986
0,0,0.44139113436401284
0,0,0.2483540059141193
0,0,0.026127248450720852
0,0,0.3585795010733703
0,0,0.18957884702381814
0,0,0.03913044580494859
0,0,0.042033784649883055
0,0,0.2271790950184443
0,0,0.22422010429271425
0,1,0.5262537819146098
0,0,0.46100711507175846
0,0,0.07291143059893165
1,0,0.3857959590048256
0,1,0.8151303943315672
0,0,0.39554942809353316
1,1,0.7229116808247942
0,1,0.7010160173754935
1,1,0.7493150597362682
0,0,0.2377147577690066
0,0,0.3560369644646359
1,0,0.02533559906866245
0,1,0.543600616971738
0,0,0.025589952823749457
0,0,0.05192181325120263
0,1,0.6455309257200762
0,0,0.27101538776743794
0,0,0.016630201556225466
0,0,0.41766773899605886
0,0,0.16089390946262833
0,0,0.35748056150928453
0,0,0.2854727672992556
1,1,0.9333833735730828
0,1,0.8289846540037058
0,0,0.12170635733645498
0,0,0.385572656492954
1,1,0.7014919644017851
0,0,0.4443637630414709
0,0,0.2495760884519004
0,0,0.3724396730483143
0,0,0.237002584104225
1,1,0.8527091639984419
0,0,0.35582803469948915
